model_name,guideline_id,guideline_title,case_id,case_kind,decision,diagnostic_label,diagnostic_summary,action_precision,action_recall,action_f1,average_match_score,num_generated_actions,num_reference_actions,num_matched_actions,num_unmatched_generated_actions,num_unmatched_reference_actions,original_reference_actions_text,reference_actions_text,redundant_reference_actions_text,generated_actions_text,matched_actions_text,missed_reference_actions_text,hallucinated_actions_text,matched_pairs_text,reference_rule_ids_text,patient_vignette,raw_model_output
google/medgemma-1.5-4b-it,a7dc89781112ae995210e98beb24314cc644fb44,,65_source_case,source_case,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 0 reference actions; missed: Consider photodynamic therapy as an option for this medically inoperable early-stage NSCLC that is accessible by bronchoscopy. | After PDT, closely monitor the patient for airway obstruction due to tumour necrosis. | Perform toilet bronchoscopy after endobronchial PDT and repeat as indicated to reduce the risk of bronchial obstruction. | If Photofrin-based PDT is used, advise avoidance of direct sunlight and brightly focused indoor light for at least the photosensitivity period.; extra: Perform toilet bronchoscopy after treatment and repeat as indicated | Monitor closely after the procedure for airway obstruction",0.0,0.0,0.0,0.0,2,4,0,2,4,"Consider photodynamic therapy as an option for this medically inoperable early-stage NSCLC that is accessible by bronchoscopy. | After PDT, closely monitor the patient for airway obstruction due to tumour necrosis. | Perform toilet bronchoscopy after endobronchial PDT and repeat as indicated to reduce the risk of bronchial obstruction. | If Photofrin-based PDT is used, advise avoidance of direct sunlight and brightly focused indoor light for at least the photosensitivity period.","Consider photodynamic therapy as an option for this medically inoperable early-stage NSCLC that is accessible by bronchoscopy. | After PDT, closely monitor the patient for airway obstruction due to tumour necrosis. | Perform toilet bronchoscopy after endobronchial PDT and repeat as indicated to reduce the risk of bronchial obstruction. | If Photofrin-based PDT is used, advise avoidance of direct sunlight and brightly focused indoor light for at least the photosensitivity period.",,Perform toilet bronchoscopy after treatment and repeat as indicated | Monitor closely after the procedure for airway obstruction,,"Consider photodynamic therapy as an option for this medically inoperable early-stage NSCLC that is accessible by bronchoscopy. | After PDT, closely monitor the patient for airway obstruction due to tumour necrosis. | Perform toilet bronchoscopy after endobronchial PDT and repeat as indicated to reduce the risk of bronchial obstruction. | If Photofrin-based PDT is used, advise avoidance of direct sunlight and brightly focused indoor light for at least the photosensitivity period.",Perform toilet bronchoscopy after treatment and repeat as indicated | Monitor closely after the procedure for airway obstruction,,"R007, R008, R006, R005","A 72-year-old man with severe COPD and poor pulmonary reserve has a newly diagnosed 1.8 cm endobronchial squamous cell carcinoma in the right upper lobe bronchus. He is medically inoperable, and bronchoscopy shows the lesion is accessible endobronchially without evidence of invasion into a major vessel or a tracheoesophageal fistula. He has no history of porphyria or porphyrin allergy. Because the tumor is early stage and bronchoscopically accessible, photodynamic therapy is being considered. The team plans treatment with Photofrin-based PDT and discusses the need for post-procedure airway surveillance. The patient also reports he works outdoors and will need clear instructions about light precautions after therapy.","```json
{""recommended_actions"": [""Perform toilet bronchoscopy after treatment and repeat as indicated"", ""Monitor closely after the procedure for airway obstruction""]}
```"
google/medgemma-1.5-4b-it,a7dc89781112ae995210e98beb24314cc644fb44,,65_challenging_example_0,challenging_example,Incorrect,hallucinated_actions,Matched 0 reference actions; extra: Advise avoidance of direct sunlight and brightly focused indoor light for at least the photosensitivity period,0.0,0.0,0.0,0.0,1,0,0,1,0,,,,Advise avoidance of direct sunlight and brightly focused indoor light for at least the photosensitivity period,,,Advise avoidance of direct sunlight and brightly focused indoor light for at least the photosensitivity period,,,"A 72-year-old man with severe COPD and poor pulmonary reserve has a newly diagnosed 1.8 cm endobronchial squamous cell carcinoma in the right upper lobe bronchus. He is medically inoperable, and bronchoscopy shows the lesion is visible but extends beyond the bronchial lumen with subtle narrowing of the adjacent mediastinal interface. There is no porphyria or porphyrin allergy, and no tracheoesophageal fistula. The team is discussing Photofrin-based photodynamic therapy because the tumor is still small and endobronchial, but they note that the lesion appears to be abutting a major vessel on contrast CT. The patient works outdoors and asks about light precautions if treatment proceeds.","```json
{""recommended_actions"": [""Advise avoidance of direct sunlight and brightly focused indoor light for at least the photosensitivity period""]}
```"
google/medgemma-1.5-4b-it,a7dc89781112ae995210e98beb24314cc644fb44,,65_challenging_example_1,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 0 reference actions; missed: Consider photodynamic therapy as an option for this medically inoperable early-stage NSCLC that is accessible by bronchoscopy. | After PDT, closely monitor the patient for airway obstruction due to tumour necrosis. | Perform toilet bronchoscopy after endobronchial PDT and repeat as indicated to reduce the risk of bronchial obstruction.; extra: Advise avoidance of direct sunlight and brightly focused indoor light for at least the photosensitivity period",0.0,0.0,0.0,0.0,1,3,0,1,3,"Consider photodynamic therapy as an option for this medically inoperable early-stage NSCLC that is accessible by bronchoscopy. | After PDT, closely monitor the patient for airway obstruction due to tumour necrosis. | Perform toilet bronchoscopy after endobronchial PDT and repeat as indicated to reduce the risk of bronchial obstruction.","Consider photodynamic therapy as an option for this medically inoperable early-stage NSCLC that is accessible by bronchoscopy. | After PDT, closely monitor the patient for airway obstruction due to tumour necrosis. | Perform toilet bronchoscopy after endobronchial PDT and repeat as indicated to reduce the risk of bronchial obstruction.",,Advise avoidance of direct sunlight and brightly focused indoor light for at least the photosensitivity period,,"Consider photodynamic therapy as an option for this medically inoperable early-stage NSCLC that is accessible by bronchoscopy. | After PDT, closely monitor the patient for airway obstruction due to tumour necrosis. | Perform toilet bronchoscopy after endobronchial PDT and repeat as indicated to reduce the risk of bronchial obstruction.",Advise avoidance of direct sunlight and brightly focused indoor light for at least the photosensitivity period,,"R005, R006, R008","A 69-year-old woman with severe emphysema and poor lung reserve has a newly diagnosed 1.5 cm endobronchial squamous cell carcinoma in the left main bronchus. She is medically inoperable, and bronchoscopy confirms the lesion is accessible endobronchially with no invasion into a major vessel and no tracheoesophageal fistula. She has no history of porphyria or porphyrin allergy. Because the tumor is early stage and bronchoscopically accessible, the team plans Photofrin-based photodynamic therapy. After treatment, they arrange close airway surveillance and a toilet bronchoscopy to clear necrotic debris. She mentions she is currently breastfeeding her 3-month-old infant and is worried about the medication used during PDT and whether she can continue nursing.","```json
{""recommended_actions"": [""Advise avoidance of direct sunlight and brightly focused indoor light for at least the photosensitivity period""]}
```"
google/medgemma-1.5-4b-it,a6749df174b95cd4c95728ca3e94287a550cef0d,,66_source_case,source_case,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 1 of 2 reference actions; missed: Do not use a risk-adapted approach as the basis for management.; extra: Follow a minimum surveillance program with physical examination every 3 to 4 months, chest X-ray every 6 to 12 months, and CT abdomen/pelvis every 3 to 4 months for the first 3 years, then less often thereafter | Include follow-up investigations of sites at risk of relapse | Offer adjuvant radiotherapy | Use a radiotherapy dose of at least 20 Gy and no more than 30 Gy | Continue post-treatment monitoring for relapse; except after extended-field radiotherapy, follow-up should be as thorough as surveillance conducted in the absence of adjuvant therapy | Offer sperm banking; if radiotherapy is used, offer scrotal shielding",0.142,0.5,0.222,0.993,7,2,1,6,1,Use surveillance as the preferred post-orchidectomy management strategy. | Do not use a risk-adapted approach as the basis for management.,Use surveillance as the preferred post-orchidectomy management strategy. | Do not use a risk-adapted approach as the basis for management.,,"Use surveillance as the preferred post-orchidectomy management strategy | Follow a minimum surveillance program with physical examination every 3 to 4 months, chest X-ray every 6 to 12 months, and CT abdomen/pelvis every 3 to 4 months for the first 3 years, then less often thereafter | Include follow-up investigations of sites at risk of relapse | Offer adjuvant radiotherapy | Use a radiotherapy dose of at least 20 Gy and no more than 30 Gy | Continue post-treatment monitoring for relapse; except after extended-field radiotherapy, follow-up should be as thorough as surveillance conducted in the absence of adjuvant therapy | Offer sperm banking; if radiotherapy is used, offer scrotal shielding",Use surveillance as the preferred post-orchidectomy management strategy,Do not use a risk-adapted approach as the basis for management.,"Follow a minimum surveillance program with physical examination every 3 to 4 months, chest X-ray every 6 to 12 months, and CT abdomen/pelvis every 3 to 4 months for the first 3 years, then less often thereafter | Include follow-up investigations of sites at risk of relapse | Offer adjuvant radiotherapy | Use a radiotherapy dose of at least 20 Gy and no more than 30 Gy | Continue post-treatment monitoring for relapse; except after extended-field radiotherapy, follow-up should be as thorough as surveillance conducted in the absence of adjuvant therapy | Offer sperm banking; if radiotherapy is used, offer scrotal shielding",Use surveillance as the preferred post-orchidectomy management strategy => Use surveillance as the preferred post-orchidectomy management strategy. (0.993),"R001, R002","A 29-year-old man underwent right radical orchidectomy for a 2.1 cm pure seminoma confined to the testis, with negative margins and no metastatic disease on staging scans. He asks whether the size of the tumour and the absence of rete testis invasion could justify a less intensive follow-up plan. He is otherwise healthy and is considering options for post-orchidectomy management. After discussion, he is told that surveillance is the preferred approach after orchidectomy, and that management should not be based on a risk-adapted strategy using tumour size or rete testis invasion. He agrees to proceed with surveillance and understands the need for regular follow-up visits and imaging.","```json
{""recommended_actions"": [""Use surveillance as the preferred post-orchidectomy management strategy"", ""Follow a minimum surveillance program with physical examination every 3 to 4 months, chest X-ray every 6 to 12 months, and CT abdomen/pelvis every 3 to 4 months for the first 3 years, then less often thereafter"", ""Include follow-up investigations of sites at risk of relapse"", ""Offer adjuvant radiotherapy"", ""Use a radiotherapy dose of at least 20 Gy and no more than 30 Gy"", ""Continue post-treatment monitoring for relapse; except after extended-field radiotherapy, follow-up should be as thorough as surveillance conducted in the absence of adjuvant therapy"", ""Offer sperm banking; if radiotherapy is used, offer scrotal shielding""]}
```"
google/medgemma-1.5-4b-it,a6749df174b95cd4c95728ca3e94287a550cef0d,,66_challenging_example_0,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,Matched 1 of 3 reference actions; missed: Continue post-treatment monitoring for relapse with follow-up as thorough as surveillance. | Offer sperm banking and scrotal shielding if fertility is a concern and radiotherapy is planned.; extra: Offer sperm banking | Offer scrotal shielding,0.333,0.333,0.333,0.986,3,3,1,2,2,Offer adjuvant radiotherapy. | Use a radiotherapy dose of at least 20 Gy and no more than 30 Gy if adjuvant RT is selected. | Continue post-treatment monitoring for relapse with follow-up as thorough as surveillance. | Offer sperm banking and scrotal shielding if fertility is a concern and radiotherapy is planned.,Offer adjuvant radiotherapy. | Continue post-treatment monitoring for relapse with follow-up as thorough as surveillance. | Offer sperm banking and scrotal shielding if fertility is a concern and radiotherapy is planned.,Use a radiotherapy dose of at least 20 Gy and no more than 30 Gy if adjuvant RT is selected.,Offer adjuvant radiotherapy | Offer sperm banking | Offer scrotal shielding,Offer adjuvant radiotherapy,Continue post-treatment monitoring for relapse with follow-up as thorough as surveillance. | Offer sperm banking and scrotal shielding if fertility is a concern and radiotherapy is planned.,Offer sperm banking | Offer scrotal shielding,Offer adjuvant radiotherapy => Offer adjuvant radiotherapy. (0.986),"R005, R006, R007, R008","A 29-year-old man underwent right radical orchidectomy for a 2.1 cm pure seminoma confined to the testis, with negative margins and no metastatic disease on staging scans. He asks whether the size of the tumour and the absence of rete testis invasion could justify a less intensive follow-up plan. He is otherwise healthy but says he has major difficulty travelling for repeated imaging and would prefer a treatment that minimizes follow-up burden. After discussion, he is told that because he is not a good candidate for regular surveillance visits, adjuvant radiotherapy is an appropriate post-orchidectomy option. He is also counselled that if radiotherapy is chosen, fertility preservation should be addressed first and scrotal shielding should be used.","```json
{""recommended_actions"": [""Offer adjuvant radiotherapy"", ""Offer sperm banking"", ""Offer scrotal shielding""]}
```"
google/medgemma-1.5-4b-it,a6749df174b95cd4c95728ca3e94287a550cef0d,,66_challenging_example_1,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 2 of 3 reference actions; missed: Include appropriate investigations of sites at risk of relapse.; extra: Include follow-up investigations of sites at risk of relapse | Offer adjuvant radiotherapy | Use a radiotherapy dose of at least 20 Gy and no more than 30 Gy | Continue post-treatment monitoring for relapse; except after extended-field radiotherapy, follow-up should be as thorough as surveillance | Offer sperm banking; if radiotherapy is used, offer scrotal shielding",0.285,0.666,0.4,0.99,7,3,2,5,1,"Use surveillance as the preferred post-orchidectomy management strategy. | Follow a minimum surveillance program with physical examination every 3 to 4 months, chest X-ray every 6 to 12 months, and CT abdomen/pelvis every 3 to 4 months for the first 3 years, then less often thereafter. | Include appropriate investigations of sites at risk of relapse.","Use surveillance as the preferred post-orchidectomy management strategy. | Follow a minimum surveillance program with physical examination every 3 to 4 months, chest X-ray every 6 to 12 months, and CT abdomen/pelvis every 3 to 4 months for the first 3 years, then less often thereafter. | Include appropriate investigations of sites at risk of relapse.",,"Use surveillance as the preferred post-orchidectomy management strategy | Follow a minimum surveillance program with physical examination every 3 to 4 months, chest X-ray every 6 to 12 months, and CT abdomen/pelvis every 3 to 4 months for the first 3 years, then less often thereafter | Include follow-up investigations of sites at risk of relapse | Offer adjuvant radiotherapy | Use a radiotherapy dose of at least 20 Gy and no more than 30 Gy | Continue post-treatment monitoring for relapse; except after extended-field radiotherapy, follow-up should be as thorough as surveillance | Offer sperm banking; if radiotherapy is used, offer scrotal shielding","Use surveillance as the preferred post-orchidectomy management strategy | Follow a minimum surveillance program with physical examination every 3 to 4 months, chest X-ray every 6 to 12 months, and CT abdomen/pelvis every 3 to 4 months for the first 3 years, then less often thereafter",Include appropriate investigations of sites at risk of relapse.,"Include follow-up investigations of sites at risk of relapse | Offer adjuvant radiotherapy | Use a radiotherapy dose of at least 20 Gy and no more than 30 Gy | Continue post-treatment monitoring for relapse; except after extended-field radiotherapy, follow-up should be as thorough as surveillance | Offer sperm banking; if radiotherapy is used, offer scrotal shielding","Use surveillance as the preferred post-orchidectomy management strategy => Use surveillance as the preferred post-orchidectomy management strategy. (0.993) | Follow a minimum surveillance program with physical examination every 3 to 4 months, chest X-ray every 6 to 12 months, and CT abdomen/pelvis every 3 to 4 months for the first 3 years, then less often thereafter => Follow a minimum surveillance program with physical examination every 3 to 4 months, chest X-ray every 6 to 12 months, and CT abdomen/pelvis every 3 to 4 months for the first 3 years, then less often thereafter. (0.989)","R002, R003, R004","A 34-year-old man had a left radical orchidectomy for a 1.8 cm pure seminoma. Pathology shows invasion into the rete testis, but staging CT of the chest, abdomen, and pelvis shows no metastatic disease. He is anxious about relapse and asks whether the rete testis finding means he should receive less frequent follow-up because his risk is low. The oncology team explains that he has stage I seminoma and recommends surveillance after orchidectomy. They also document that management should not be changed on the basis of tumour size or rete testis invasion alone, and that routine follow-up imaging and examinations will be arranged.","```json
{""recommended_actions"": [""Use surveillance as the preferred post-orchidectomy management strategy"", ""Follow a minimum surveillance program with physical examination every 3 to 4 months, chest X-ray every 6 to 12 months, and CT abdomen/pelvis every 3 to 4 months for the first 3 years, then less often thereafter"", ""Include follow-up investigations of sites at risk of relapse"", ""Offer adjuvant radiotherapy"", ""Use a radiotherapy dose of at least 20 Gy and no more than 30 Gy"", ""Continue post-treatment monitoring for relapse; except after extended-field radiotherapy, follow-up should be as thorough as surveillance"", ""Offer sperm banking; if radiotherapy is used, offer scrotal shielding""]}
```"
google/medgemma-1.5-4b-it,214357bc91fea9508a8b58a4c2ca3a986144c867,,67_source_case,source_case,Incorrect,missed_reference_actions+hallucinated_actions,Matched 1 of 5 reference actions; missed: Proceed with autologous transplantation; evidence is strongest in patients under 65 years old without significant renal dysfunction after hydration and remission-induction chemotherapy. | Refer for transplant assessment early and avoid extensive exposure to alkylating agents such as melphalan before stem cell collection. | Do not recommend planned tandem transplantation outside a clinical trial. | Do not use currently available stem cell purging methods routinely.; extra: Recommend autologous transplantation,0.5,0.2,0.285,0.993,2,5,1,1,4,Proceed with autologous transplantation; evidence is strongest in patients under 65 years old without significant renal dysfunction after hydration and remission-induction chemotherapy. | Refer for transplant assessment early and avoid extensive exposure to alkylating agents such as melphalan before stem cell collection. | Do not recommend planned tandem transplantation outside a clinical trial. | Use thalidomide only in the context of a clinical trial. | Do not use currently available stem cell purging methods routinely.,Proceed with autologous transplantation; evidence is strongest in patients under 65 years old without significant renal dysfunction after hydration and remission-induction chemotherapy. | Refer for transplant assessment early and avoid extensive exposure to alkylating agents such as melphalan before stem cell collection. | Do not recommend planned tandem transplantation outside a clinical trial. | Use thalidomide only in the context of a clinical trial. | Do not use currently available stem cell purging methods routinely.,,Recommend autologous transplantation | Use thalidomide only in the context of a clinical trial,Use thalidomide only in the context of a clinical trial,Proceed with autologous transplantation; evidence is strongest in patients under 65 years old without significant renal dysfunction after hydration and remission-induction chemotherapy. | Refer for transplant assessment early and avoid extensive exposure to alkylating agents such as melphalan before stem cell collection. | Do not recommend planned tandem transplantation outside a clinical trial. | Do not use currently available stem cell purging methods routinely.,Recommend autologous transplantation,Use thalidomide only in the context of a clinical trial => Use thalidomide only in the context of a clinical trial. (0.994),"R002, R003, R004, R006, R008","A 58-year-old man is newly diagnosed with IgG multiple myeloma after presenting with fatigue, anemia, lytic bone lesions, and mild hypercalcemia. He has ECOG performance status 1, normal creatinine, and no major comorbidities. After hydration and initial remission-induction chemotherapy, his disease burden has improved. He asks whether he should undergo stem cell transplant and whether he should receive a planned second transplant because a friend told him that “more is better.” His oncologist is also considering adding thalidomide to the upfront regimen and wonders if stem cells should be purged before collection. Stem cells have not yet been collected.","```json
{""recommended_actions"": [""Recommend autologous transplantation"", ""Use thalidomide only in the context of a clinical trial""]}
```"
google/medgemma-1.5-4b-it,214357bc91fea9508a8b58a4c2ca3a986144c867,,67_challenging_example_0,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,Matched 0 reference actions; missed: Do not recommend autologous transplantation without careful reassessment of transplant fitness; address the severe cardiomyopathy first. | Do not plan tandem transplantation outside a clinical trial. | Use thalidomide only in the context of a clinical trial. | Do not use currently available stem cell purging methods routinely.; extra: Recommend autologous transplantation | Avoid extensive exposure to alkylating agents such as melphalan before stem cell collection,0.0,0.0,0.0,0.0,2,4,0,2,4,Do not recommend autologous transplantation without careful reassessment of transplant fitness; address the severe cardiomyopathy first. | Do not plan tandem transplantation outside a clinical trial. | Use thalidomide only in the context of a clinical trial. | Do not use currently available stem cell purging methods routinely.,Do not recommend autologous transplantation without careful reassessment of transplant fitness; address the severe cardiomyopathy first. | Do not plan tandem transplantation outside a clinical trial. | Use thalidomide only in the context of a clinical trial. | Do not use currently available stem cell purging methods routinely.,,Recommend autologous transplantation | Avoid extensive exposure to alkylating agents such as melphalan before stem cell collection,,Do not recommend autologous transplantation without careful reassessment of transplant fitness; address the severe cardiomyopathy first. | Do not plan tandem transplantation outside a clinical trial. | Use thalidomide only in the context of a clinical trial. | Do not use currently available stem cell purging methods routinely.,Recommend autologous transplantation | Avoid extensive exposure to alkylating agents such as melphalan before stem cell collection,,"R003, R004, R006","A 58-year-old man with IgG multiple myeloma presents after 2 cycles of induction therapy for fatigue, anemia, lytic bone lesions, and mild hypercalcemia. He remains ECOG 1 and has normal creatinine, but a pre-treatment evaluation showed an ejection fraction of 28% with intermittent decompensated heart failure, which has limited further therapy. Because he has not yet had stem cells collected, his oncologist asks whether he should still be referred for autologous transplant and whether melphalan should be held back until collection. The patient also asks about a planned second transplant because a relative said it improves remission depth, and the team wonders whether thalidomide should be added upfront or whether harvested cells should be purged before storage.","```json
{""recommended_actions"": [""Recommend autologous transplantation"", ""Avoid extensive exposure to alkylating agents such as melphalan before stem cell collection""]}
```"
google/medgemma-1.5-4b-it,214357bc91fea9508a8b58a4c2ca3a986144c867,,67_challenging_example_1,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,Matched 0 reference actions; missed: Recognize that extensive prior melphalan exposure has compromised stem cell collection; transplant planning should be individualized with reassessment of mobilization options. | Do not plan tandem transplantation outside a clinical trial. | Use thalidomide only in the context of a clinical trial. | Do not use currently available stem cell purging methods routinely.; extra: Recommend autologous transplantation | Do not use currently available purging methods routinely,0.0,0.0,0.0,0.0,2,4,0,2,4,Recognize that extensive prior melphalan exposure has compromised stem cell collection; transplant planning should be individualized with reassessment of mobilization options. | Do not plan tandem transplantation outside a clinical trial. | Use thalidomide only in the context of a clinical trial. | Do not use currently available stem cell purging methods routinely.,Recognize that extensive prior melphalan exposure has compromised stem cell collection; transplant planning should be individualized with reassessment of mobilization options. | Do not plan tandem transplantation outside a clinical trial. | Use thalidomide only in the context of a clinical trial. | Do not use currently available stem cell purging methods routinely.,,Recommend autologous transplantation | Do not use currently available purging methods routinely,,Recognize that extensive prior melphalan exposure has compromised stem cell collection; transplant planning should be individualized with reassessment of mobilization options. | Do not plan tandem transplantation outside a clinical trial. | Use thalidomide only in the context of a clinical trial. | Do not use currently available stem cell purging methods routinely.,Recommend autologous transplantation | Do not use currently available purging methods routinely,,"R003, R004, R006","A 62-year-old woman with newly diagnosed IgG multiple myeloma has completed hydration and remission-induction chemotherapy for anemia, lytic lesions, and mild hypercalcemia. She is ECOG 0, creatinine is normal, and she is being evaluated for autologous stem cell transplant. However, because she received several months of oral melphalan from her local clinic before referral, stem cell collection has already become difficult and the transplant team notes poor mobilization. She asks whether a planned second transplant would improve cure rates. Her oncologist is also considering thalidomide as part of a newly diagnosed regimen, and the collection lab asks whether stem cells should be purged before freezing.","```json
{""recommended_actions"": [""Recommend autologous transplantation"", ""Do not use currently available purging methods routinely""]}
```"
google/medgemma-1.5-4b-it,02a75f43fbb622bf4313e9292423cfbe30e0c46c,,68_source_case,source_case,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 0 reference actions; missed: Acquire the necessary specific knowledge and technical training in colonoscopy over a period of at least six months before being qualified. | Assess cognitive competence, including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings encountered at colonoscopy.; extra: complete a formal two-year subspecialty training program, with an option for a third year, before entering full-time practice | acquire the necessary specific knowledge and technical training in colonoscopy over at least six months | ensure average independent cecal intubation rate is at least 85% for all colonoscopies | ensure at least 300 colonoscopies are performed during training | ensure at least 50 polypectomies are anticipated during training | assess cognitive competence including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings",0.0,0.0,0.0,0.0,6,2,0,6,2,"Acquire the necessary specific knowledge and technical training in colonoscopy over a period of at least six months before being qualified. | Assess cognitive competence, including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings encountered at colonoscopy.","Acquire the necessary specific knowledge and technical training in colonoscopy over a period of at least six months before being qualified. | Assess cognitive competence, including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings encountered at colonoscopy.",,"complete a formal two-year subspecialty training program, with an option for a third year, before entering full-time practice | acquire the necessary specific knowledge and technical training in colonoscopy over at least six months | ensure average independent cecal intubation rate is at least 85% for all colonoscopies | ensure at least 300 colonoscopies are performed during training | ensure at least 50 polypectomies are anticipated during training | assess cognitive competence including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings",,"Acquire the necessary specific knowledge and technical training in colonoscopy over a period of at least six months before being qualified. | Assess cognitive competence, including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings encountered at colonoscopy.","complete a formal two-year subspecialty training program, with an option for a third year, before entering full-time practice | acquire the necessary specific knowledge and technical training in colonoscopy over at least six months | ensure average independent cecal intubation rate is at least 85% for all colonoscopies | ensure at least 300 colonoscopies are performed during training | ensure at least 50 polypectomies are anticipated during training | assess cognitive competence including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings",,"R004, R008","A 29-year-old surgical resident is rotating through gastroenterology and asks to be signed off for independent colonoscopy practice before starting a community job next month. He has completed a short endoscopy elective and has assisted on several procedures, but his supervising physician notes that he has not yet completed a structured colonoscopy training period. During review, the resident says he is comfortable with basic scope handling but has not independently performed enough procedures to demonstrate consistent performance, and he is still learning indications, contraindications, and surveillance intervals.","```json
{""recommended_actions"": [""complete a formal two-year subspecialty training program, with an option for a third year, before entering full-time practice"", ""acquire the necessary specific knowledge and technical training in colonoscopy over at least six months"", ""ensure average independent cecal intubation rate is at least 85% for all colonoscopies"", ""ensure at least 300 colonoscopies are performed during training"", ""ensure at least 50 polypectomies are anticipated during training"", ""assess cognitive competence including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings""]}
```"
google/medgemma-1.5-4b-it,02a75f43fbb622bf4313e9292423cfbe30e0c46c,,68_challenging_example_0,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 0 reference actions; missed: Assess cognitive competence, including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings encountered at colonoscopy.; extra: ensure at least 300 colonoscopies are performed during training | ensure at least 50 polypectomies are anticipated during training | assess cognitive competence including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings",0.0,0.0,0.0,0.0,3,1,0,3,1,"Assess cognitive competence, including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings encountered at colonoscopy.","Assess cognitive competence, including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings encountered at colonoscopy.",,"ensure at least 300 colonoscopies are performed during training | ensure at least 50 polypectomies are anticipated during training | assess cognitive competence including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings",,"Assess cognitive competence, including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings encountered at colonoscopy.","ensure at least 300 colonoscopies are performed during training | ensure at least 50 polypectomies are anticipated during training | assess cognitive competence including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings",,R008,"A 31-year-old surgical resident is finishing a gastroenterology elective and asks to be signed off for independent colonoscopy practice before starting a community job in two months. He has assisted on many procedures and has independently completed a focused colonoscopy rotation, but the supervising physician notes that the formal training period has been just under six months. He reports he is comfortable with basic scope handling and has independently completed 290 colonoscopies during training, including 48 polypectomies. On review, he can identify common indications and contraindications, but he is still uncertain about the correct surveillance interval after several polyp histologies and needs prompting when discussing management of findings encountered during colonoscopy.","```json
{""recommended_actions"": [""ensure at least 300 colonoscopies are performed during training"", ""ensure at least 50 polypectomies are anticipated during training"", ""assess cognitive competence including contraindications, indications, screening and surveillance intervals, histologic classification of polyps, and management of findings""]}
```"
